ts,run_id,order_id,activity,state,battery_percent,temperature_c,condition_percent,payload_kg,motor_load,speed,distance_delta_m,cumulative_distance_m,cumulative_energy_wh
1787086583.6236775,run_20260818_225532,1,working,working,69.434,49.01,99.966,4.5,1.0,0.5,0.4881,5.839,3.3622
1787086585.4221685,run_20260818_225532,1,working,working,65.941,50.682,99.963,4.5,1.0,0.462,0.4937,6.333,3.7465
1787086587.2598138,run_20260818_225532,1,working,working,62.45,52.329,99.959,4.5,1.0,0.5,0.4905,6.823,4.1305
1787086589.3697383,run_20260818_225532,1,working,working,59.148,54.151,99.955,4.5,1.0,0.374,0.4611,7.284,4.4937
1787086591.2469144,run_20260818_225532,1,working,working,57.407,52.944,99.953,4.5,0.0,0.0,0.2415,7.526,4.6852
1787086593.1076303,run_20260818_225532,,idle,idle,57.407,51.792,99.953,0.0,0.0,0.0,0.0,7.526,4.6852
1787086594.9289367,run_20260818_225532,,returning,returning,57.379,51.811,99.953,0.0,0.505,0.111,0.0081,7.534,4.6884
1787086596.6639247,run_20260818_225532,,returning,returning,56.937,51.295,99.953,0.0,0.249,0.055,0.1252,7.659,4.7369
1787086598.6130104,run_20260818_225532,,returning,returning,56.778,50.269,99.952,0.0,0.049,0.011,0.0454,7.704,4.7545
1787086600.537886,run_20260818_225532,,returning,returning,55.933,51.49,99.952,0.0,1.0,0.475,0.2411,7.946,4.8474
1787086602.4552596,run_20260818_225532,,returning,returning,54.213,52.66,99.95,0.0,1.0,0.5,0.4888,8.434,5.0366
1787086604.3089426,run_20260818_225532,,returning,returning,52.418,53.748,99.948,0.0,1.0,0.5,0.5078,8.942,5.2341
1787086606.114959,run_20260818_225532,,returning,returning,50.82,54.768,99.946,0.0,1.0,0.382,0.4504,9.393,5.4098
1787086607.9913282,run_20260818_225532,,charging,charging,52.696,52.924,99.945,0.0,0.0,0.0,0.2754,9.668,5.5177
1787086609.8390844,run_20260818_225532,,charging,charging,54.544,51.21,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086612.069176,run_20260818_225532,,charging,charging,56.774,49.255,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086613.8649547,run_20260818_225532,,charging,charging,58.57,47.787,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086615.5581067,run_20260818_225532,,charging,charging,60.263,46.477,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086617.4513474,run_20260818_225532,,charging,charging,62.156,45.087,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086619.2518113,run_20260818_225532,,charging,charging,63.956,43.84,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086621.1087058,run_20260818_225532,,charging,charging,65.813,42.623,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086622.8728344,run_20260818_225532,,charging,charging,67.577,41.532,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086624.6054306,run_20260818_225532,,charging,charging,69.31,40.517,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086626.3282967,run_20260818_225532,,charging,charging,71.033,39.56,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086628.050846,run_20260818_225532,,charging,charging,72.755,38.652,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086629.8884408,run_20260818_225532,,charging,charging,74.593,37.734,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086631.7894294,run_20260818_225532,,charging,charging,76.494,36.837,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086633.6319866,run_20260818_225532,,charging,charging,78.337,36.017,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086635.3397386,run_20260818_225532,,charging,charging,80.044,35.299,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086637.0744584,run_20260818_225532,,charging,charging,81.779,34.607,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086638.8993225,run_20260818_225532,,charging,charging,83.604,33.916,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086640.9987109,run_20260818_225532,,charging,charging,85.703,33.166,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086643.0876162,run_20260818_225532,,charging,charging,87.792,32.466,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086644.7758284,run_20260818_225532,,charging,charging,89.48,31.936,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086646.4773624,run_20260818_225532,,charging,charging,91.182,31.429,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086648.2296517,run_20260818_225532,,charging,charging,92.934,30.933,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086650.1485198,run_20260818_225532,,charging,charging,94.853,30.419,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086651.973169,run_20260818_225532,,charging,charging,96.678,29.958,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086653.7860143,run_20260818_225532,,charging,charging,98.491,29.525,99.945,0.0,0.0,0.0,0.0,9.668,5.5177
1787086655.5507538,run_20260818_225532,4,working,working,98.402,29.555,99.945,0.0,0.14,0.031,0.0273,9.695,5.5275
1787086657.3703055,run_20260818_225532,4,working,working,98.142,31.464,99.944,0.0,1.0,0.331,0.0803,9.776,5.5561
1787086659.3221748,run_20260818_225532,4,working,working,96.578,33.436,99.943,0.0,1.0,0.5,0.479,10.255,5.7281
1787086661.2447836,run_20260818_225532,4,working,working,94.958,35.304,99.941,0.0,1.0,0.5,0.4926,10.747,5.9064
1787086663.2609167,run_20260818_225532,4,working,working,93.27,37.187,99.939,0.0,1.0,0.495,0.5092,11.256,6.092
1787086665.080905,run_20260818_225532,4,working,working,91.636,38.818,99.937,0.0,1.0,0.5,0.4896,11.746,6.2717
1787086666.8986506,run_20260818_225532,4,working,working,89.93,40.388,99.935,0.0,1.0,0.479,0.5082,12.254,6.4594
1787086668.8799663,run_20260818_225532,4,working,working,88.611,42.037,99.934,0.0,1.0,0.323,0.3904,12.645,6.6045
1787086671.0090725,run_20260818_225532,4,working,working,87.97,42.374,99.933,3.2,0.402,0.088,0.1088,12.753,6.675
1787086673.2660413,run_20260818_225532,4,working,working,87.337,41.722,99.933,3.2,0.085,0.019,0.1075,12.861,6.7446
1787086675.1524637,run_20260818_225532,4,working,working,86.966,43.604,99.932,3.2,1.0,0.274,0.0631,12.924,6.7854
1787086677.4190276,run_20260818_225532,4,working,working,84.256,45.779,99.929,3.2,1.0,0.494,0.4578,13.382,7.0835
1787086679.5412862,run_20260818_225532,4,working,working,81.337,47.724,99.926,3.2,1.0,0.499,0.4892,13.871,7.4047
1787086681.6627765,run_20260818_225532,4,working,working,78.281,49.586,99.923,3.2,1.0,0.496,0.5083,14.379,7.7408
1787086683.5944898,run_20260818_225532,4,working,working,75.32,51.209,99.919,3.2,1.0,0.5,0.4893,14.868,8.0665
1787086685.484423,run_20260818_225532,4,working,working,72.35,52.736,99.916,3.2,1.0,0.5,0.4879,15.356,8.3932
1787086687.3325288,run_20260818_225532,4,working,working,69.252,54.172,99.913,3.2,1.0,0.5,0.506,15.862,8.734
1787086689.4540532,run_20260818_225532,4,working,working,66.219,55.76,99.909,3.2,1.0,0.499,0.4929,16.355,9.0676
1787086691.490206,run_20260818_225532,4,working,working,63.544,57.22,99.903,3.2,1.0,0.343,0.4322,16.787,9.3618
1787086693.5809205,run_20260818_225532,4,working,working,62.997,55.747,99.902,0.0,0.0,0.0,0.1523,16.94,9.422
1787086695.3449113,run_20260818_225532,,idle,idle,62.997,54.557,99.902,0.0,0.0,0.0,0.0,16.94,9.422
1787086697.1160352,run_20260818_225532,,returning,returning,62.69,53.557,99.902,0.0,0.072,0.016,0.0862,17.026,9.4558
1787086699.028242,run_20260818_225532,,returning,returning,62.591,53.549,99.901,0.0,0.522,0.115,0.0279,17.054,9.4666
1787086701.185451,run_20260818_225532,,returning,returning,61.078,54.776,99.9,0.0,1.0,0.498,0.4268,17.481,9.6331
1787086703.4193068,run_20260818_225532,,returning,returning,59.324,55.993,99.897,0.0,1.0,0.498,0.4925,17.973,9.8261
1787086705.2431526,run_20260818_225532,,returning,returning,57.572,56.941,99.893,0.0,1.0,0.5,0.4898,18.463,10.0188
1787086707.0312526,run_20260818_225532,,returning,returning,55.851,57.837,99.889,0.0,1.0,0.38,0.4793,18.942,10.2081
1787086708.92832,run_20260818_225532,,returning,returning,54.672,58.754,99.884,0.0,1.0,0.238,0.3274,19.27,10.3377
1787086710.7844503,run_20260818_225532,,charging,charging,56.528,56.708,99.882,0.0,0.0,0.0,0.0371,19.307,10.3525
1787086712.6733325,run_20260818_225532,,charging,charging,58.417,54.741,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086714.430262,run_20260818_225532,,charging,charging,60.174,53.015,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086716.1301749,run_20260818_225532,,charging,charging,61.874,51.433,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086717.8428674,run_20260818_225532,,charging,charging,63.587,49.921,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086719.6622288,run_20260818_225532,,charging,charging,65.406,48.397,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086721.6212468,run_20260818_225532,,charging,charging,67.365,46.846,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086723.8280919,run_20260818_225532,,charging,charging,69.572,45.201,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086725.5747786,run_20260818_225532,,charging,charging,71.319,43.985,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086727.317232,run_20260818_225532,,charging,charging,73.061,42.836,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086729.1588073,run_20260818_225532,,charging,charging,74.903,41.685,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086731.218174,run_20260818_225532,,charging,charging,76.962,40.469,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086733.3821056,run_20260818_225532,,charging,charging,79.126,39.27,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086735.1026945,run_20260818_225532,,charging,charging,80.847,38.378,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086736.836215,run_20260818_225532,,charging,charging,82.58,37.526,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086738.604514,run_20260818_225532,,charging,charging,84.348,36.703,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086740.5003355,run_20260818_225532,,charging,charging,86.244,35.867,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086742.5083532,run_20260818_225532,,charging,charging,88.252,35.031,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086744.3176394,run_20260818_225532,,charging,charging,90.062,34.324,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086746.0299602,run_20260818_225532,,charging,charging,91.774,33.691,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086747.8473132,run_20260818_225532,,charging,charging,93.591,33.053,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086749.6216471,run_20260818_225532,,charging,charging,95.366,32.465,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086751.4923878,run_20260818_225532,,charging,charging,97.236,31.878,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086753.4095302,run_20260818_225532,,charging,charging,99.153,31.31,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086755.255059,run_20260818_225532,,charging,charging,100.0,30.794,99.882,0.0,0.0,0.0,0.0,19.307,10.3525
1787086757.3372471,run_20260818_225532,7,working,working,99.672,30.668,99.882,0.0,0.096,0.021,0.1006,19.407,10.3885
1787086759.35699,run_20260818_225532,7,working,working,99.571,31.666,99.882,0.0,0.556,0.122,0.031,19.438,10.3996
1787086761.8128266,run_20260818_225532,7,working,working,98.26,34.138,99.88,0.0,1.0,0.5,0.4013,19.839,10.5439
1787086764.2635372,run_20260818_225532,7,working,working,96.649,36.484,99.878,0.0,1.0,0.5,0.4883,20.328,10.7211
1787086766.1473897,run_20260818_225532,7,working,working,94.959,38.199,99.877,0.0,1.0,0.5,0.5077,20.836,10.907
1787086767.9914048,run_20260818_225532,7,working,working,93.324,39.814,99.875,0.0,1.0,0.499,0.4879,21.323,11.0869
1787086769.883835,run_20260818_225532,7,working,working,91.673,41.411,99.873,0.0,1.0,0.494,0.4896,21.813,11.2684
1787086771.8911996,run_20260818_225532,7,working,working,89.968,43.04,99.871,0.0,1.0,0.5,0.5027,22.316,11.456
1787086773.8605397,run_20260818_225532,7,working,working,88.286,44.575,99.869,0.0,1.0,0.493,0.4927,22.808,11.641
1787086775.6532378,run_20260818_225532,7,working,working,86.868,45.917,99.868,0.0,1.0,0.349,0.4131,23.222,11.797
1787086777.4324548,run_20260818_225532,7,working,working,86.168,45.732,99.867,0.0,0.312,0.069,0.2032,23.425,11.874
1787086779.2541144,run_20260818_225532,7,working,working,86.12,44.868,99.867,1.8,0.0,0.0,0.0098,23.435,11.8793
1787086781.214459,run_20260818_225532,7,working,working,85.846,44.05,99.866,1.8,0.031,0.007,0.0564,23.491,11.9094
1787086783.2199771,run_20260818_225532,7,working,working,84.671,45.789,99.865,1.8,1.0,0.487,0.243,23.734,12.0386
1787086785.1201587,run_20260818_225532,7,working,working,82.221,47.37,99.863,1.8,1.0,0.496,0.5036,24.238,12.3082
1787086787.162774,run_20260818_225532,7,working,working,79.814,49.005,99.86,1.8,1.0,0.5,0.4916,24.729,12.5729
1787086789.0188675,run_20260818_225532,7,working,working,77.315,50.431,99.857,1.8,1.0,0.496,0.5077,25.237,12.8479
1787086792.4781797,run_20260818_225532,7,working,working,74.889,52.988,99.854,1.8,1.0,0.5,0.4901,25.727,13.1147
1787086794.528851,run_20260818_225532,7,working,working,72.445,54.4,99.852,1.8,1.0,0.495,0.4891,26.216,13.3835
1787086796.3600433,run_20260818_225532,7,working,working,69.904,55.608,99.848,1.8,1.0,0.5,0.506,26.722,13.663
1787086798.4169424,run_20260818_225532,7,working,working,67.449,56.916,99.844,1.8,1.0,0.497,0.4868,27.209,13.933
1787086800.3339324,run_20260818_225532,7,working,working,64.875,58.085,99.838,1.8,1.0,0.497,0.5081,27.717,14.2162
1787086802.4898446,run_20260818_225532,7,working,working,62.371,59.349,99.831,1.8,1.0,0.5,0.4922,28.209,14.4917
1787086804.4916434,run_20260818_225532,7,working,working,59.959,60.472,99.822,1.8,1.0,0.403,0.4719,28.681,14.7569
1787086806.4072397,run_20260818_225532,7,working,working,58.189,61.504,99.814,1.8,1.0,0.251,0.3451,29.026,14.9517
1787086808.1413999,run_20260818_225532,7,working,working,58.168,60.133,99.81,0.0,0.0,0.0,0.0057,29.032,14.954
1787086810.0221894,run_20260818_225532,,returning,returning,58.044,60.82,99.804,0.0,0.94,0.207,0.0341,29.066,14.9676
1787086812.0003185,run_20260818_225532,,returning,returning,57.786,59.688,99.799,0.0,0.17,0.037,0.0709,29.137,14.996
1787086814.086448,run_20260818_225532,,returning,returning,57.347,60.619,99.793,0.0,1.0,0.435,0.1212,29.258,15.0444
1787086815.9479065,run_20260818_225532,,returning,returning,55.577,61.415,99.785,0.0,1.0,0.49,0.4866,29.745,15.2391
1787086817.7644413,run_20260818_225532,,returning,returning,53.782,62.163,99.776,0.0,1.0,0.5,0.4921,30.237,15.4365
1787086819.7007754,run_20260818_225532,,returning,returning,52.137,62.931,99.767,0.0,1.0,0.345,0.4497,30.686,15.6174
1787086821.9325168,run_20260818_225532,,returning,returning,50.984,63.266,99.756,0.0,0.807,0.178,0.3144,31.001,15.7442
1787086824.0691354,run_20260818_225532,,returning,returning,50.756,62.489,99.748,0.0,0.385,0.085,0.0621,31.063,15.7693
1787086825.9311697,run_20260818_225532,,charging,charging,52.618,60.227,99.743,0.0,0.0,0.0,0.0565,31.119,15.7921
1787086827.8220122,run_20260818_225532,,charging,charging,54.509,58.059,99.74,0.0,0.0,0.0,0.0,31.119,15.7921
1787086829.6224582,run_20260818_225532,,charging,charging,56.309,56.111,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086831.5103216,run_20260818_225532,,charging,charging,58.197,54.179,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086833.366907,run_20260818_225532,,charging,charging,60.054,52.387,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086835.2940812,run_20260818_225532,,charging,charging,61.981,50.63,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086837.1874247,run_20260818_225532,,charging,charging,63.874,49.004,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086838.9180188,run_20260818_225532,,charging,charging,65.605,47.602,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086840.692329,run_20260818_225532,,charging,charging,67.379,46.239,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086842.565838,run_20260818_225532,,charging,charging,69.253,44.877,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086844.4416912,run_20260818_225532,,charging,charging,71.129,43.589,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086846.1486864,run_20260818_225532,,charging,charging,72.836,42.484,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086847.8645716,run_20260818_225532,,charging,charging,74.551,41.429,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086849.5564265,run_20260818_225532,,charging,charging,76.243,40.443,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086851.6389956,run_20260818_225532,,charging,charging,78.326,39.291,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086853.7577803,run_20260818_225532,,charging,charging,80.445,38.192,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086855.5252335,run_20260818_225532,,charging,charging,82.212,37.333,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086857.2596064,run_20260818_225532,,charging,charging,83.946,36.535,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086858.948385,run_20260818_225532,,charging,charging,85.635,35.799,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086860.7170794,run_20260818_225532,,charging,charging,87.404,35.067,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086862.6151972,run_20260818_225532,,charging,charging,89.302,34.323,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086864.4458141,run_20260818_225532,,charging,charging,91.133,33.646,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086866.2084877,run_20260818_225532,,charging,charging,92.895,33.03,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086868.026866,run_20260818_225532,,charging,charging,94.714,32.428,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086869.7476852,run_20260818_225532,,charging,charging,96.435,31.89,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086871.583265,run_20260818_225532,,charging,charging,98.27,31.345,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086873.4359274,run_20260818_225532,,charging,charging,100.0,30.826,99.739,0.0,0.0,0.0,0.0,31.119,15.7921
1787086875.3658988,run_20260818_225532,10,working,working,99.99,30.868,99.739,0.0,0.165,0.036,0.0032,31.123,15.7932
1787086877.1631505,run_20260818_225532,10,working,working,99.705,32.706,99.739,0.0,1.0,0.317,0.0874,31.21,15.8245
1787086878.9577594,run_20260818_225532,10,working,working,98.158,34.475,99.737,0.0,1.0,0.5,0.4713,31.681,15.9947
1787086880.9767394,run_20260818_225532,10,working,working,96.538,36.394,99.735,0.0,1.0,0.497,0.4902,32.171,16.1729
1787086883.2553198,run_20260818_225532,10,working,working,94.852,38.473,99.734,0.0,1.0,0.499,0.5064,32.678,16.3584
1787086885.208426,run_20260818_225532,10,working,working,93.216,40.173,99.732,0.0,1.0,0.499,0.4873,33.165,16.5383
1787086887.0069356,run_20260818_225532,10,working,working,91.511,41.677,99.73,0.0,1.0,0.5,0.5047,33.67,16.7258
1787086888.8070838,run_20260818_225532,10,working,working,89.857,43.129,99.728,0.0,1.0,0.455,0.487,34.157,16.9078
1787086890.6277723,run_20260818_225532,10,working,working,88.582,44.545,99.727,0.0,1.0,0.293,0.3734,34.53,17.0481
1787086892.5764627,run_20260818_225532,10,working,working,88.092,43.666,99.726,0.0,0.0,0.0,0.1426,34.673,17.1019
1787086894.6466637,run_20260818_225532,10,working,working,87.886,43.674,99.726,1.1,0.345,0.076,0.0481,34.721,17.1246
1787086896.5395412,run_20260818_225532,10,working,working,87.71,44.37,99.726,1.1,0.633,0.139,0.0411,34.762,17.144
1787086898.4036667,run_20260818_225532,10,working,working,85.895,45.896,99.724,1.1,1.0,0.499,0.4226,35.185,17.3436
1787086900.2594495,run_20260818_225532,10,working,working,83.772,47.359,99.721,1.1,1.0,0.5,0.4917,35.677,17.5772
1787086902.3277054,run_20260818_225532,10,working,working,81.563,48.928,99.719,1.1,1.0,0.5,0.5087,36.185,17.8201
1787086904.376746,run_20260818_225532,10,working,working,79.414,50.419,99.717,1.1,1.0,0.5,0.4923,36.678,18.0566
1787086906.3762305,run_20260818_225532,10,working,working,77.175,51.814,99.714,1.1,1.0,0.5,0.5098,37.187,18.3028
1787086908.2513711,run_20260818_225532,10,working,working,75.0,53.069,99.712,1.1,1.0,0.499,0.493,37.68,18.5421
1787086910.119506,run_20260818_225532,10,working,working,72.742,54.274,99.709,1.1,1.0,0.5,0.5094,38.19,18.7905
1787086912.4579215,run_20260818_225532,10,working,working,70.562,55.725,99.706,1.1,1.0,0.5,0.4896,38.679,19.0302
1787086914.5232303,run_20260818_225532,10,working,working,68.363,56.946,99.702,1.1,1.0,0.487,0.4915,39.171,19.2722
1787086916.4470494,run_20260818_225532,10,working,working,66.516,58.037,99.697,1.1,1.0,0.34,0.4108,39.582,19.4753
1787086918.3436015,run_20260818_225532,10,working,working,66.084,56.67,99.695,0.0,0.0,0.0,0.1199,39.702,19.5229
1787086920.175203,run_20260818_225532,,idle,cooldown,66.084,55.4,99.694,0.0,0.0,0.0,0.0,39.702,19.5229
1787086922.1317055,run_20260818_225532,11,working,working,65.92,55.412,99.694,0.0,0.562,0.124,0.0457,39.747,19.5408
1787086924.1455824,run_20260818_225532,11,working,working,65.799,54.557,99.693,0.0,0.203,0.045,0.0339,39.781,19.5542
1787086926.0377455,run_20260818_225532,11,working,working,64.582,55.595,99.692,0.0,1.0,0.5,0.3418,40.123,19.688
1787086927.8714302,run_20260818_225532,11,working,working,62.822,56.563,99.688,0.0,1.0,0.493,0.4923,40.615,19.8816
1787086929.7271235,run_20260818_225532,11,working,working,60.997,57.508,99.684,0.0,1.0,0.5,0.5089,41.124,20.0824
1787086931.620192,run_20260818_225532,11,working,working,59.223,58.435,99.679,0.0,1.0,0.5,0.4928,41.617,20.2775
1787086933.7631807,run_20260818_225532,11,working,working,57.592,59.445,99.672,0.0,1.0,0.36,0.4519,42.069,20.457
1787086935.7130523,run_20260818_225532,11,working,working,56.476,60.061,99.666,0.0,0.887,0.195,0.3078,42.377,20.5797
1787086937.582126,run_20260818_225532,11,working,working,56.294,59.428,99.662,0.6,0.342,0.075,0.0442,42.421,20.5998
1787086939.4431689,run_20260818_225532,11,working,working,56.009,58.118,99.658,0.6,0.036,0.008,0.0691,42.49,20.6311
1787086941.584747,run_20260818_225532,11,working,working,55.404,59.218,99.653,0.6,1.0,0.424,0.1475,42.638,20.6976
1787086943.759275,run_20260818_225532,11,working,working,53.352,60.287,99.645,0.6,1.0,0.5,0.4984,43.136,20.9233
1787086945.77887,run_20260818_225532,11,working,working,51.329,61.237,99.637,0.6,1.0,0.499,0.4894,43.625,21.1458
1787086947.667925,run_20260818_225532,11,working,working,49.307,62.089,99.628,0.6,1.0,0.5,0.4876,44.113,21.3683
1787086949.5345256,run_20260818_225532,11,working,working,47.199,62.9,99.618,0.6,1.0,0.5,0.5068,44.62,21.6001
1787086951.4681137,run_20260818_225532,11,working,working,45.164,63.708,99.607,0.6,1.0,0.497,0.4879,45.107,21.824
1787086953.5514648,run_20260818_225532,11,working,working,43.06,64.545,99.595,0.6,1.0,0.487,0.503,45.611,22.0555
1787086955.600114,run_20260818_225532,11,working,working,41.012,65.334,99.582,0.6,1.0,0.478,0.488,46.099,22.2807
